PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q8NDY3,-1.17724942886489,-13.0100341652746,-11.6264809095149,-2.80952190464083,-1.80825163633201
P32297,-3.85331338284456,-14.1092824067904,-11.83209212495,-2.03496983361569,-2.48831696409706
Q9C040,-12.792440685429,-7.95115143374096,-8.77576790833799,-8.12746693313073,NA
P18615,-10.8697915787857,-3.89805059591697,-3.03860725557228,-3.02660872935103,-4.43502999652816
O43815,-13.7353598772861,-6.01804252259531,NA,-8.51079231415423,-7.49920842504903
O14492,-23.2534966642115,-5.79670566878096,NA,-4.61166999605365,NA
Q9H8M7,-23.2534966642115,-6.1621508221332,-4.06840812400237,-5.57217199812975,-6.09496224856894
Q8NI60,-23.2534966642115,-4.90818876417087,-4.88777852153994,-3.82617393642148,-3.84404567549267
Q9ULC3,-23.2534966642115,-5.18960103206356,NA,-5.73898555451049,NA
Q96C03,-14.7684163081712,-3.50799902802145,-2.7498602666999,-3.32755871956272,-3.72545311649276
Q9UJF2,-23.2534966642115,-4.25784378679228,-4.32915683380955,-3.64649061144961,-3.72742815347222
Q9H999,-3.66597238427455,-0.749153821271501,-1.26071530614244,-0.203744863469867,-0.774651578187296
P21912,-6.32942554616846,-23.2534966642115,-23.2534966642115,-23.2534966642115,-16.4512878818361
Q96EC8,-3.46607913830616,-1.99237043968089,-1.3663296496174,-3.17116404409654,-3.12062472839968
Q9UGL1,-14.327568649926,-5.22210057097009,-2.75724579840749,-2.70651425421906,-2.56468570159297
Q9HCH0,-12.7255760962171,-4.61330014160252,-4.17056722174858,-3.0288276862853,-3.52250849444197
Q9NQC8,-11.9972412215341,-3.15693274400588,NA,NA,NA
Q9Y2X7,-13.1092059045308,-5.98362717246115,-4.93990957668006,-4.49475045973108,-6.29770269770154
O75078,-23.2534966642115,-4.74991011351857,-4.47413447699284,-4.03693134098788,NA
Q8IWU5,-11.1643374788702,-5.31359413644932,-4.17392182117779,NA,NA
Q643R3,-23.2534966642115,-4.47006841376051,-3.98027600685892,-2.74035205551368,-3.81934010893604
P82663,-23.2534966642115,-4.69850586927453,-3.96367207686745,-6.25851365996426,-6.14320993635356
Q9NYY8,-12.792993860059,-6.06781837938154,-4.49500591638785,-3.63542619141483,-4.45488805038241
Q86YD1,-14.348547049054,-6.11543888036699,NA,-3.14866529948202,-3.18339690538482
Q86VP3,-9.31496694797773,-7.28488014362519,-7.56086778876057,-6.55480480891814,-6.25710115683727
Q9BZK7,-11.0386440848,-3.51434087601027,-3.52906418918368,-2.58676332400427,-2.58559791080231
Q8TF61,-23.2534966642115,-5.95874872145939,-4.55128679568589,-4.19580583181319,-4.98251304342857
A6NGN9,-16.9610520743253,-4.64707561004149,-3.87584912809281,-4.50249290584435,NA
Q99848,-23.2534966642115,-5.46509433175159,-4.60876411609944,-4.10622810514069,-4.7620435876127
Q99805,-6.12357395798424,-4.24795944366838,-6.98629929770177,-6.07842627733759,-5.39169856605248
A5PKW4,-13.1823974077712,-1.49854904666206,-1.68537904258827,-1.7317000031482,-1.73105559851608
Q92643,-13.3296180438508,-5.01863073715377,NA,NA,-6.19721091189531
Q7Z6M1,-13.1742465471627,-5.00595464532972,-4.21278991802295,-4.89359197429284,-6.95990268369323
O00468,-16.8697313731941,-5.41653813478338,NA,-4.13169348311818,-5.68968447304705
O95168,-1.578732221885,-2.34699951137462,-2.33149274250437,-1.76259079812419,-1.71210896968056
Q9H0K6,-2.87322983470605,-23.2534966642115,-2.79482090742516,-23.2534966642115,-14.607779631421
P19388,-23.2534966642115,-6.99506881061186,-8.31636339097659,-6.98485938612334,-7.00349092193332
Q8NFY9,-3.45362977937876,-12.2282895742688,-3.34925650709696,-12.9124596976605,-12.0384761080072
P22694,-10.5866322626294,-4.74336085285576,-3.93506163050844,-3.74305141618304,-4.21543400386096
Q969R8,10.38713532004,1.14098576356375,0.631575567709492,0.474704235183854,0.76073487130462
Q6ZTA4,-14.7813469839334,-5.18369960637484,-6.77918848588711,NA,NA
Q9H1D9,-15.2040348194984,-4.53380624546371,-3.43100482936996,-3.83040864923377,-4.27522193254061
Q6NTF9,-23.2534966642115,-6.4397184517138,-6.74299521625389,-5.69294237848841,-6.69157944951944
Q8WU10,-16.6189695169294,-1.91949226057325,NA,NA,NA
Q7Z460,-23.2534966642115,-6.05305003695556,NA,-7.02900360674776,-7.58292715079555
P55786,-23.2534966642115,-7.49553037198197,-5.78261737185413,-6.06351922473216,-7.64556864313189
P61129,-14.9641939762987,-3.19423510085658,-1.90032362039484,-2.02265373375655,-3.39494583751545
P33316,-23.2534966642115,-5.41115110125164,-6.40790562820962,-5.36974247337445,-5.06077395608875
Q9BXQ6,-13.0758473370488,-5.03909492815089,-3.59758254751097,-3.30782747543338,-5.17546878539379
Q9H9B1,-12.3408312096195,-4.26351450005244,NA,-4.58271431448534,-5.54438851205174
P20338,-4.40346865565929,-4.03399344653739,-4.87092652208828,-3.92718187744451,-3.81999497649407
Q8IWT6,-23.2534966642115,-5.77929203715199,-4.10520784525088,-4.48374633171301,-4.71979142261518
Q96P11,-12.7981596451799,-4.46805612820986,NA,-4.02447975005093,-4.40834116207165
Q96F63,-23.2534966642115,-3.81980047401098,-3.43057346208339,-3.55630748701373,-3.7724005645556
Q8WVX9,-18.3100095572006,-7.36463626614006,NA,NA,NA
Q08211,-23.2534966642115,-7.62883783099676,-6.40312504911344,-5.69149501106543,-6.53339426842321
P62277,-23.2534966642115,-8.42031772620592,NA,NA,NA
Q9BRA2,-23.2534966642115,-6.67732764847206,NA,NA,-6.52557911716327
Q9Y6M5,-12.9010906101982,-4.86132791222758,NA,NA,NA
Q6P1R4,-12.4661177689994,-3.93595864784821,-3.30834781018815,-3.69467380375254,-6.63300967122424
Q86VD7,-2.693408774065,-1.13127350966041,-2.73664475483548,-2.60964980230284,-4.75875716256998
Q00796,-13.100082752412,-8.22628419102918,NA,NA,NA
Q969Y2,-18.1497540807639,-6.53249001579228,-6.37861450574417,-5.03615123823581,NA
Q13555,-23.2534966642115,-7.10922566600636,NA,-6.68568455951486,-8.28412531612082
Q96SB4,-11.5762186078449,-1.61189877519836,-2.02537535816467,-3.08301742717709,-3.29063653369796
P62380,-23.2534966642115,-5.72507002100074,-3.67956814789076,-3.61937670872509,-4.57557201914811
Q9BX10,-23.2534966642115,-2.25927115915111,NA,NA,NA
O95835,-23.2534966642115,-3.11880424582647,NA,NA,NA
Q8WVT3,-15.9023052735328,-7.98828375669895,NA,NA,NA
Q9H792,-1.73450827550203,-9.75045438262911,-2.51975091783127,-1.64319804985098,-2.89649594582943
Q9NSC2,-15.7624082047635,-2.76403997042264,NA,NA,NA
O96028,-9.99917947609996,-2.8552732921553,-3.08069091911984,-5.78258967698175,-4.68983546462996
Q9UIC8,-11.9170109173815,-6.88680189429564,-7.11260545989597,-6.41412701618317,-7.29686202999433
Q9H1Z4,-11.6816389337765,-4.35410086726712,-4.07876396313902,-3.71715083409209,NA
Q16647,-11.3795718787466,-0.0513287716363826,NA,-3.67729796598798,-4.48341222988635
P00568,-23.2534966642115,-5.7806274775392,NA,-5.38620717128583,-5.83862296434538
Q96EV2,-23.2534966642115,-5.99491412525539,-5.37917822922545,-5.77434911676959,NA
Q9Y5A9,-13.4588178462135,-6.09818395131968,NA,NA,NA
O75143,-10.7327697815315,-4.45281109814268,-5.09210647222037,-4.62564945741873,NA
Q9NWZ5,-23.2534966642115,-5.12922610180989,-3.9707045461772,-4.41780356084108,-4.34027604092972
Q96T17,-17.8918047379437,-5.3924879184438,-5.69083566842607,-5.24219162955823,-5.44809250840923
Q9BQ69,-11.2396681408822,-0.942205471681226,NA,NA,NA
Q8N5A5,-11.9546181918817,-4.67808645858322,-3.82661384255376,-2.89894119184782,-3.82484347770366
O60242,-14.2218680103716,-6.22940871963766,NA,NA,-6.48141676562205
Q13085,-23.2534966642115,-7.00339518532872,NA,-8.71583603293299,-8.69601596529272
O60268,-12.5013002502239,-4.5062432647654,NA,NA,NA
Q96FW1,-13.1460259427657,-7.41724153319859,-6.62893676831176,NA,NA
Q96DI7,-11.8105397433342,-6.54654923402513,NA,-8.34504156614648,-8.14459552867899
O96019,-23.2534966642115,-3.79565059286585,NA,NA,NA
Q9NPF5,-11.7149854636938,-4.4115900691195,-3.42175926493695,-2.7355010121055,-3.01180986846759
P18887,-3.35422117993409,-11.8997885119809,-9.67696873913451,-5.87447056637487,-5.89466866552882
P10645,-19.4451072631649,-6.79150061287045,-5.2148767101384,-3.5436395192112,-4.82722041152592
O75044,-6.9082640972265,-5.22150625970431,-4.12726353471497,-4.38192425257429,-5.64715271096919
Q9HC52,-11.607921344754,-4.79998929533217,NA,-5.09929503232334,-5.07167390916848
Q96A11,-12.6578600994772,-2.85624228068615,-5.57302616354675,NA,NA
Q684P5,-12.8838804967211,-6.57885437947185,-4.41187658383134,-3.59623886258872,-4.18469698714747
P12931,-16.1957730757014,-7.20128264665744,NA,-7.09204251973322,-8.00767503804996
O43427,-14.3974486723633,-6.54420139507756,-5.46285628239345,NA,-7.38096610070378
Q96ME1,-10.962156024053,-6.14206197673255,-5.85611419679882,-4.55369404640023,NA
P21953,-13.3791507662819,-3.9206913367667,NA,-4.6444078947789,-5.30586220141313
Q9NX40,-23.2534966642115,-4.27125094689522,-3.95037264957981,-2.88097354798481,-5.70034966989645
Q04837,-8.61330533395445,-6.17262336007825,-9.0447344993226,-10.104139875667,-6.0962387613941
Q8NCA5,-6.10414888745888,-4.69498712022217,-5.14100576086282,-5.50432349116622,-4.82989893237706
P62166,-11.2696390641398,-6.20061734810671,NA,-7.31046055947037,-8.09409728003257
Q8N2Y8,-14.2712694844426,-3.52634288995831,NA,NA,-1.90054584256215
P08069,-23.2534966642115,-6.10553858639524,NA,-6.07991474502084,-5.08288407213347
Q7Z4K8,-15.061908391206,-4.45977036524992,-4.62594596718481,-3.44815461885639,-3.79614124518953
P47736,-23.2534966642115,-5.46509053066043,NA,NA,NA
Q14202,-17.8933474171348,-5.06659379969657,-4.01444927968803,-3.5418824033325,-3.92402496744576
P40123,-2.99543049395082,-0.34229235679555,-13.7680547571667,-2.59189687067329,-3.71525753789916
Q8IYR6,-6.39740438423362,-3.94973775796546,-4.34972186461401,-2.78363195728436,-4.00733559878563
Q9NR31,-4.58621589187077,-3.99850639839609,-2.96160211036304,-4.12350273836306,-4.63003245701162
Q86V21,-17.3266335443195,-5.54569057036909,-6.14674351224481,-3.55302945390587,-3.09441534503766
Q15102,-13.0551998228114,-6.69968911328706,-6.30277000076837,-6.46918457195137,-7.71735577569532
P50995,-23.2534966642115,-4.65747635354789,-4.00104727047368,-4.27100008851802,-4.61501187688323
O15260,-18.2143740492065,-7.28706372140262,-6.42244142078951,-5.98708860307442,-6.97252655136444
P62244,-6.51342551429678,-23.2534966642115,-6.03354918199945,-6.29194203565434,-7.82095726286918
Q9BQI7,-23.2534966642115,-4.24658250050115,NA,NA,NA
Q9Y580,-13.0720636577737,-4.37536839640353,-3.91228138727626,-3.89924267828404,-4.05603588826331
Q4V328,-12.9413915852555,-6.71427991225401,NA,-6.08611369634266,-6.30863389671018
Q9HCK8,-23.2534966642115,-6.65718709263339,-6.04988558557055,-5.7213148825835,NA
Q86V59,-5.38219836385856,-1.11200657437917,-2.83021382438678,-2.20303056214386,-1.35060328429379
P51687,-4.1502023184041,-2.04897719360679,-1.83350717390338,-3.18855414264421,-2.96843674013428
Q13428,-9.99399261566939,-5.85807045752308,NA,NA,NA
Q6UXP7,-1.01005988908379,1.23248462888739,-0.258378322103475,-0.357328660123959,-0.214894880541712
Q9C0J8,-6.53426216852585,-3.85491151930734,-3.56945850628951,-2.40323749189038,-3.07450167514016
Q13257,-5.88845020756787,-2.65431504777667,-3.54293896329945,-3.00682311423767,-3.19292095197216
Q86TP1,-23.2534966642115,-6.88667059172516,-6.24212743767056,-4.55047417489952,-7.7545721997241
Q8NAV1,-23.2534966642115,-6.12981112284478,-6.24442154510548,-5.81575267616226,-5.18702575770332
Q13610,-12.8492135658948,-4.45967259362506,NA,-3.70962088586041,-6.37525786418146
Q7L5Y9,-10.4878282349203,-0.402043384413217,NA,NA,NA
O75864,-23.2534966642115,-4.23689069148525,-6.34056167814937,-3.15268818258206,-4.68971622144633
P63244,-14.7182661455366,-8.42758956485996,-6.08795276966107,-5.59724310962064,-6.04684152512827
Q9NV31,-23.2534966642115,-4.40445323011082,-6.05985602130628,-2.9752617219807,-3.50337537303322
Q9Y5L0,-11.6130900841966,-7.05722729882083,-7.44643706594061,-8.65333275243422,-6.74708062372206
Q9NXA8,-5.85602287670415,-9.59377863170944,-5.54232752177738,-6.12176612501698,-5.19671982537606
Q9BY67,-23.2534966642115,-5.84632349128561,-3.23905369253854,-4.11187949150959,-4.45643076421188
P36873,-23.2534966642115,-4.71189258072733,-4.17169638718186,-3.5202944053393,-5.66215825060629
Q9UQ16,-13.8717592536868,-7.54656028544273,-7.43577640053,-7.438530358244,-7.40525182169304
O15020,-23.2534966642115,-7.13018899509055,-5.49321494052085,-4.94891701234951,-6.80261908960682
Q07866,-12.4962295093584,-7.13556207866872,-5.64074238230811,-7.46522001788565,NA
P19022,-14.448740091442,-8.82293253728795,NA,-6.09460878873013,-8.25675733476592
Q9UKY4,-4.88216606977875,-6.36299513538412,-6.20172626960652,-5.835405330478,-6.30953063709275
Q9BPZ7,-12.6674214562086,-3.87208914647034,NA,NA,-4.91676886033396
Q5VTB9,-10.5102715791914,-3.11808404303117,-4.08370409961432,-3.56264348569944,-4.05740030495854
P49842,0.0526374080534195,-4.83383211276743,-2.18660909320158,-0.990692980568083,-0.343580332954166
Q6PI48,-4.94305312968874,-9.76194132748857,-8.38152882499916,-6.49295734112184,-4.34195107666414
Q5VWX1,-1.49983228507757,-4.70982604960499,-2.62246758208097,-4.41711332565443,-2.54405106407622
Q15382,-8.96896379548131,-23.2534966642115,-23.2534966642115,-8.958057457373,-23.2534966642115
O43173,-6.91870436122945,-4.73074938448607,-3.54270488311495,-3.17671142801604,-3.32178344119721
Q9Y5A7,-17.3743896582417,-4.07897048709995,-3.39868099928477,-1.76461459056539,-2.58775797759162
Q9H254,-3.06438414221367,-1.60586158334701,-1.87556734822326,-1.1716413321455,-10.164122982335
Q96JJ6,-4.18542331190289,-3.191638484765,-2.35846993845393,-2.37454083182315,-2.75439436165163
O43405,-23.2534966642115,-4.44302529331316,-2.15468763461383,-2.03337253684019,-1.8749457634562
Q9BQA1,-23.2534966642115,-7.84237230454427,-6.01635533970073,-5.37520486703273,-6.23843919713982
P22303,-11.2287152620682,-3.68232863464143,-5.03022873368324,-2.02719326777181,-3.11266531705375
Q9GZL7,-23.2534966642115,-0.291378695710084,0.631676146835663,0.587416773054434,-1.11632191074705
Q9P286,-23.2534966642115,-5.93877226687634,-4.63004491315616,-4.55099728310144,-4.65987929412813
Q53HC0,-14.1494823824637,-4.66113494629052,NA,NA,-5.83322460270704
Q53EQ6,-4.03988518648607,-13.386278595555,-5.48456883307431,-2.74051215513937,-2.74022961614779
O60869,-8.31920313741755,-4.66443616500799,-2.5149690542596,-3.24164835735582,-4.29998450374408
Q9C0C4,-23.2534966642115,-5.82977255507205,-6.44095210480578,-4.38892290444295,-4.49823428091913
Q9P1Y6,-12.7483389935383,-5.6393242694366,NA,-7.90548969795409,-3.96398514148199
Q9Y285,-23.2534966642115,-6.97817350459872,-5.18124127685386,-5.09986372818332,-6.77547886890965
Q9UPQ9,-6.70921267955479,-5.10948750064328,-23.2534966642115,-4.39232762637494,-5.10771299006154
P58335,-23.2534966642115,-7.68630210823963,NA,NA,NA
Q6X4W1,-13.7125223804284,-3.35959256524847,NA,NA,NA
Q13772,-11.1399523069204,-3.72498743190019,-3.62149156769483,-2.0530086541977,-2.35318315753813
Q9BQP7,-4.28022043007556,-23.2534966642115,-4.74007622272465,-6.61839622565432,-6.46813890906133
Q96QD9,-23.2534966642115,-8.19292625444099,NA,NA,-7.36542706279636
Q8IXH7,-15.4469606668762,-4.84228110629088,-4.55415982234244,-4.43868730536135,-5.07102606008987
Q13686,-23.2534966642115,-5.09156920246565,-3.26521796896945,-3.33977817070308,NA
O15160,-4.32480133951082,-12.9184904073821,-7.35874476295853,-4.24547056510782,-6.16484415545311
Q86VS8,-12.041183285366,-6.48300723670101,-6.35900095596713,-6.07548965052238,-6.19862803786662
Q96EF0,-15.1995519905105,-2.32318201006438,-2.79702106631369,-2.82404733166804,-5.17339988601984
P31937,-17.3872232467477,-5.11539010710684,NA,-6.00355525357096,-5.4244134849076
Q9BTV5,-15.7105295031531,-7.47333057961814,NA,NA,NA
Q9NPZ5,-15.4699712181758,-5.40887837110265,-4.00425174435296,-3.19949554698806,-3.22340426239356
A7MD48,-11.6804157896132,-4.27005529921919,-2.39528114387222,-1.91165683106064,-2.21653973705951
Q6DKJ4,-6.66050590812107,-4.4242682122021,-3.96725465496324,-3.96147995219158,-4.90350361517047
Q92805,-5.14063949192889,-2.58475492749499,-2.23335040094864,-2.48265848782758,-2.37311892873178
Q9Y6G5,-13.4433338178615,-4.77320909969718,-5.05378423553656,-6.26559126801226,-6.2507368654691
O95757,-6.61232976972703,-4.48043229744322,-3.87459343924084,-3.47267034985442,-4.4250735878426
O60296,-5.151345352011,-4.14148169554458,-5.11559804041397,-3.86714172751425,-3.84375193413139
Q8WZ82,-23.2534966642115,-6.19798024352231,-6.53033705153424,-4.96622124468244,-5.02227697426483
Q6IA86,-13.7352960881114,-6.53741408037552,-4.26785729726393,-2.77274770227324,-3.46264154536004
Q9Y4C8,-3.02274720249517,-13.5644199740084,-2.2048367384133,-12.5228995344988,-3.28537361751804
Q8NC69,-3.49810081337235,-1.06960054466502,-1.60314367524778,-0.939644185001711,-1.1580072336459
Q96RU3,-2.91477607645642,-3.68470661825812,-2.48186716214373,-2.95242621262065,-3.02017351369941
Q96RN5,-16.8354999845017,-5.17085535446025,-3.66678173692189,-3.78273891056978,-4.09421186530437
Q9UHC6,-14.5019257533035,-5.49487728676738,NA,-3.75907276955884,-4.16579436843916
Q16762,0.0275214099406679,-1.28521318632739,-1.06892331526757,-0.96428819092045,-0.976642650063521
Q14011,-3.63539885852823,-12.2335568001593,-8.68214236167916,-9.17425896599374,-13.1677264069767
Q9BQE3,-6.41746918606145,-9.55228322665868,-5.25244328642244,-6.19595229000612,-5.18950468946869
Q6P2P2,-5.49679027048188,-23.2534966642115,-23.2534966642115,-15.1867481003791,-12.597675823262
Q9H175,0.332854773647992,1.8312740489075,-2.34469105009863,1.36324970075764,0.406403695071297
Q9HCK4,-13.6245050365309,-5.72280500203888,-7.18300870490514,-6.39158667692316,-6.48415825904428
Q8WUH1,-6.19479129911203,-5.15005131396254,-4.98578156257794,-3.33672789064259,-4.35283393112228
Q5H8A4,-23.2534966642115,-5.5176920980044,-5.15181283546256,-4.29911027240964,-4.56025199957156
Q13009,-14.6136390220957,-6.22052588235473,NA,-5.93492364340689,NA
Q9NVF7,-5.51061831108461,-23.2534966642115,-9.96820470553684,-4.13925253244838,-23.2534966642115
Q8N461,-23.2534966642115,-5.70687561589813,-4.31746757781722,-3.45306282710573,-5.39980234647554
Q02040,-14.0640426468963,-3.95144656960177,NA,NA,-5.2287452426308
Q8NAP3,-13.0013880000524,-1.75101133112364,NA,NA,NA
P49748,-7.79825452241685,-15.0665518711238,-13.566708644856,-7.75889166920542,-6.94039554254761
Q8N568,-16.6359860543976,-6.40413090853506,-4.86551221487287,-3.76695814680875,NA
Q5T7P8,-23.2534966642115,-5.69379585753417,-4.04412728294492,-2.5861079569475,-3.19402619267515
O95996,-15.2199866797328,-4.73722645205077,-3.30209494220337,-2.28577930095634,-2.60148700150037
P08237,-13.3435264675925,-8.26415986183553,NA,NA,NA
Q8IUC8,-3.85440064104039,-12.1893086122948,-3.08402343765009,-3.6050127828645,-13.6681930769052
Q9UHV7,-6.62406459720896,-23.2534966642115,-4.85427715256653,-23.2534966642115,-23.2534966642115
P78362,-23.2534966642115,-6.35154290963119,-5.52849288422506,NA,NA
Q9Y243,-5.75904434907325,-3.05542596861326,-12.7388300348095,-3.95838670865445,-12.3099219581092
Q9H8M5,-12.4789629707246,-4.41710009287146,-4.2053886404422,-5.1974601781777,-7.01186432673232
Q15599,-14.6914082066927,-5.57812676478278,NA,-3.01251274841459,-6.91818179932006
Q13217,-13.2909997261614,-3.82025906549893,-3.42662056920034,NA,NA
Q9NY72,-4.58078366376279,-2.49277457327484,-1.67389039910716,-2.52258895777029,-1.9058615618078
Q9NQ29,-12.7716934459191,-6.94531715159387,-5.25301619333641,-4.38995693850877,NA
Q8N3Y1,-3.2278743037095,-0.0912150027707833,-1.0873836265384,-1.84618548818266,-1.79992948354194
Q147X3,-23.2534966642115,-4.730610321171,-3.80758005150522,-4.47897397368824,-4.97488181157807
Q9H0S4,-23.2534966642115,-6.17078733724524,-4.57088758558178,-5.04102703312229,NA
Q9NTM9,-11.0449618338854,-6.52289198004003,-6.1204476153547,NA,NA
Q9BWU0,-9.65099182691722,-4.2228772725019,-3.54021647824505,-2.93689509418656,-4.01777927872659
P82650,-13.3837972153331,-6.42926936868876,NA,-5.98590846947474,-6.31902538006111
P14373,-9.96521921990715,-4.40135482592141,-3.23360185252131,-2.21038576240484,-2.9436112868668
P78563,-10.3057302064073,-6.00092499997279,NA,-6.35998926273892,-5.34451989237297
Q9NRC1,-6.34708196405614,-0.611822793561161,-3.73078966002531,-0.710787854969226,-3.30156459002284
A6NNY8,-5.51511221395282,-4.84999600514625,-4.24870237769837,-3.84305415082321,-4.22792067147457
O60347,-1.98606536126646,-0.30088755332596,-0.607283604885891,0.493715753626015,0.13845950189035
Q04206,-23.2534966642115,-4.39492783511334,NA,-4.90249237792365,-5.00507635247497
Q9NXN4,-13.3856451036955,-4.66777426589674,NA,NA,-4.58102588630693
O75494,-23.2534966642115,-5.91606987876212,NA,NA,NA
O94829,-5.28283355626633,-3.93425830537079,-3.49908566196471,-3.68353565847457,-3.51418533654293
Q8NBM4,-23.2534966642115,-5.90750512004828,-8.2749539110035,-8.52682410616801,-6.86752304122138
Q9Y383,-8.611990148859,-6.12942833252999,-13.1920488632782,-4.80585716995165,-7.21167547847408
Q8NEY8,-14.4962545324834,-6.02326280721625,NA,-4.32925106678721,-4.44199677365174
Q9NW82,-23.2534966642115,-4.73222588639793,-3.37258885240551,-4.39154841570703,NA
Q13510,-11.1781566299873,-8.48367290653708,NA,NA,NA
Q9NWU1,-23.2534966642115,-5.58035346925807,-6.05140707633382,-6.54761339460084,-5.57528441590492
Q9NXH9,-13.4811351771141,-1.06854490886896,-2.41500010410634,0.0875822435798758,-0.322106218424333
P61247,-23.2534966642115,-7.46626921923259,-6.1606930139779,-6.63246806780379,-6.8799318328751
Q9HCM9,-2.17244373846601,-12.0551348432137,-1.47608306769846,-3.06544248103626,-3.57124958987847
Q8IWV8,-13.2914101583411,-5.1171470363735,NA,-3.84702153536191,-5.36803038216678
Q6ZSZ5,-13.4966285545612,-5.6394247371601,-4.77681607323846,-5.67302031471905,NA
Q9UJD0,-12.9829972229141,-5.76308796275756,-8.22011703180969,-6.4125785655092,-7.01100028870811
Q8NB37,-5.78046812564848,-4.25635817617449,-3.02409561342987,-2.82779001673332,-3.69092569702668
P00387,-23.2534966642115,-5.65953773185947,-5.52562890176294,-4.33427978560057,-5.8838884258266
O75529,-12.229418062265,-3.7589522685919,NA,-6.81783690707493,NA
O95716,-11.9629368240917,-2.7868569207766,-3.86284654200204,-3.63784783778656,-3.48638121219247
Q9BQI5,-23.2534966642115,-5.37127410900793,-5.09420314714883,-3.74117295429149,-4.68046865995515
Q96FJ0,-23.2534966642115,-4.2741488823172,-3.55939662321893,-3.12432598037711,-4.51032208169554
Q14849,-13.1718468597455,-4.20179631538528,NA,-6.56076525379326,-4.62530448319826
Q9NZ94,-15.2678540906093,-6.5202328903938,-4.68478240819191,-4.08971767619016,-4.08641707679915
Q8TF44,-10.86903565762,-3.64429504110957,NA,NA,-3.17294801339745
O95801,-8.37813079538243,-4.84287932058837,-4.52675408400079,-2.56528013756666,-3.50417083597081
O14735,-12.0188480747538,-7.41837061162705,-4.96819608091287,-5.1298959955006,-5.63413645920226
P23443,-6.28477376693697,-4.99839232996572,-3.82351820453386,-3.2718949240541,-5.25511748224421
Q92871,-23.2534966642115,-5.82837070886582,-5.23494339428215,-5.2516904291306,-5.42996265775697
P51512,-4.58404797416972,-23.2534966642115,-23.2534966642115,-14.2934438939713,-12.6521394499298
Q9GZZ9,-12.4936161392301,-3.10447465427165,NA,-7.16512862903891,-5.4840238349619
P27144,-11.9230675812154,-7.41982822025404,NA,NA,-8.5404481012205
Q8WUD1,-23.2534966642115,-6.17780851674857,NA,-5.95109204854264,-5.81805325243644
Q13315,-13.2345732038742,-5.22294739338707,NA,-5.65190231332819,-6.67389373907832
Q8IWT3,-11.5545057775719,-3.58540747263365,-5.52016598560685,-5.77490907342424,-5.41774815732519
Q9Y5V3,-9.81642348242135,-3.37879517444746,-2.12875265788934,-1.58445536856968,-2.5046803241614
P49840,-14.4753819162302,-5.60369505035799,-4.37026669221787,-4.040310286116,-4.75318463646812
P05060,-14.3861091988793,-5.31735003816571,-2.46028904132303,-2.45165317292974,NA
Q9HDC9,-9.22436444575549,-6.91712627218366,-6.60124948164561,-6.75072297473892,-6.74570959218206
P48029,-12.8508722259937,-4.18020272776681,-4.99857861365002,-4.0552554019315,-5.03066351537728
Q9Y4G8,-16.3471953124969,-5.30879457233721,-3.43811238057313,-3.45211197220636,-6.28982862505203
Q9NRF8,-12.8470512741187,-6.38359065037768,-5.30123046504796,-5.66035766247006,-6.31683884129688
Q9H9Y4,-12.4042840988942,-3.66326411316053,NA,NA,NA
Q9UH73,-4.24892279964039,-2.34237712302816,-1.89092463567374,-1.86187264364054,-1.84414898659278
P63010,-18.935427745037,-8.14698281188178,-7.99654631521784,NA,NA
P61163,-9.8399174325849,-5.80046786481079,-5.54619777974961,-6.13425792266387,-6.12068998428615
Q9NYA4,-12.6327064175045,-3.69441473932221,-2.48164595672845,-3.03665838993851,-2.13617256161612
Q8IXQ4,-3.01382037349998,-23.2534966642115,-23.2534966642115,-4.6614196477193,-5.66207287887227
Q6ZW49,-12.3528504609385,-4.70309231130022,-2.91079114499324,NA,NA
O43505,-23.2534966642115,-4.29866549524583,-2.63087925608303,NA,NA
O75179,-14.6883381628745,-4.93427417282706,-4.83828637920286,-4.10329145292742,-3.06993656374782
Q9H2C0,-23.2534966642115,-6.44255841988849,-5.34823482963886,-4.15161832737733,-5.15127279271951
Q96NI6,-15.0098698011583,-4.94574681949212,-3.83055954548228,-4.01836858124922,-4.68267679875074
O15118,-4.01037148191684,-3.05447838014713,-3.47328558450981,-3.2071521383837,-4.46182512749153
P13798,-13.46358345631,-6.393322812985,-4.33761295778562,-4.77458196683415,NA
Q96BN8,-0.819210500441852,-10.7256361902734,-8.78431620931218,-10.5864699245838,-10.3152366819014
Q02338,1.04873595190669,0.19465901598873,0.754619823604587,-0.698005237360975,-0.473534775677443
Q9H832,-8.73300716678645,-6.18109517857931,-3.85624026599069,-3.39274679695532,-2.56442401529814
Q8NEZ4,2.77137255546949,-0.0649267361497136,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q32P41,-3.71547949724255,-4.97632472361284,-5.97134983979127,-5.95162532729176,-6.75361667910268
Q86VR8,-17.6309353012947,-4.73517082272007,NA,NA,NA
P27707,-23.2534966642115,-6.05985821820554,-6.42625479594726,-4.37272902745767,-5.05412803190719
Q8WU79,-23.2534966642115,-4.84193937172526,-3.71197991383634,-3.39826270748873,-3.4866477185299
Q4FZB7,-18.0818676323696,-4.97014815136135,NA,NA,NA
O95461,-4.78743562465119,1.37701242366923,-12.0929361314854,0.969558656722731,0.999904815394593
