PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q9Y696,-4.45951031662049,-13.5876294492924,-23.2534966642115,-12.4152855972585,-12.5676512695916
Q92630,-2.5481260775608,-23.2534966642115,-1.37166211635954,-2.50395321644278,-3.57054807254573
Q9UGN5,-5.04555089460663,-3.41205238544968,-2.24084234803885,-2.42062409634941,-1.80693684124527
Q6PJG6,-23.2534966642115,-3.80849583258468,-3.99537620927498,-2.79292566782543,-3.31955102157715
Q5VTR2,-23.2534966642115,-6.69076220643307,-5.42083717427814,-4.64096892558458,-5.66540933370898
Q9HCE5,-2.95549735712003,-4.89149834301215,-5.17592956084146,-3.05796365112383,-2.81931447820235
Q6Y2X3,-23.2534966642115,-1.85330318573554,-0.36284761769861,-2.58639891183343,-2.86990349574287
Q9NVR5,-4.38374446289275,-3.44198337291186,-11.4501763987923,-10.2146028731797,-11.2138706977384
Q9UM13,-3.99640077668721,-3.53170831838966,-4.18178250972197,-3.70615334825042,-3.05834925735576
Q2TAL8,-6.27268070472429,-2.58433116737032,-2.21704820411002,-1.59602205742252,-3.18828349741312
Q969R5,-2.01609564887397,-1.07806953216688,-23.2534966642115,-3.0450751297732,-4.03751728248092
Q8N4S0,-4.30551260757128,-9.64482338977309,-3.37065002615188,-3.08318255882338,-3.05750621508077
P15260,-6.16275728624939,-4.95767047916273,-4.32526601269883,-4.94985039760829,-3.62434572267656
P55265,-15.9899894363818,-8.69376205550466,-5.47405750836586,-4.40709502356603,-5.61038592103199
Q6PKG0,-13.888972144042,-7.51167541290062,-7.96953340243249,-6.07630762112506,-8.33157479758465
Q8TEQ6,-11.567835803405,-7.80620547959058,-5.12867954000721,-6.72401030882364,-7.77313291332357
Q9NWT6,-2.93203397239628,-1.92546531039215,-1.66797744743448,-3.09263029532528,-2.74021387170709
Q9NRR5,-6.79477670776989,-4.10328355500513,-3.83310457344069,-4.24943564224809,-4.87531374838604
O60318,-12.995000799136,-7.13193314082922,-4.85688927458031,-4.49907090800036,-6.37114647612181
A6H8Y1,-3.73693430916568,-14.7113228058839,-5.4143000748983,-23.2534966642115,-23.2534966642115
P15735,-3.87400643244224,-1.39527175699906,-5.33918953777826,-2.76775323776013,-3.82119661794203
Q9NRR6,-2.5507530544943,-2.26949017890499,-1.84689531162012,-2.02570351220797,-3.09739545768732
Q6P3S6,-8.62624084383407,-4.77209816886094,-3.88385898472444,-17.2901807716607,-14.4970199455994
Q9HBW1,1.52395120218583,1.81922449115081,2.33489147061076,0.803820774465365,0.844935603413083
Q96KA5,-23.2534966642115,-6.67226604247918,-4.93351218649042,-5.7352347015891,-5.85524672323714
P51157,-4.97625491644008,-6.24366173210919,-4.58211112284452,-4.14152392264191,-4.64403962763029
Q969K3,-5.24213427079989,-3.95545593160564,-4.06037629056255,-3.03562487199342,-2.77824226899606
Q3ZCQ8,-23.2534966642115,-5.19259551881538,-4.87651212678916,-3.96994679339273,-4.52006445018206
Q9BRS2,-3.51963702158589,-12.0037244446468,-23.2534966642115,-2.15553342300254,-2.49980096654108
Q9H5Z1,-5.88168257304849,-14.0652154730543,-23.2534966642115,-23.2534966642115,-7.40302795028617
P62993,-23.2534966642115,-7.9515187719195,-5.56955421309983,-5.81235107574662,-5.33521157849466
Q9HCP0,-0.139657966764048,-1.58750552311405,-0.208499691224306,0.199023014831241,-0.439702873963138
Q8WVF1,-0.351721586867003,-5.38882044393074,-0.14366249489866,0.0369131615056814,-0.0024654746909978
Q92925,-10.1382039858755,-4.56944814766636,-1.98673973560611,-1.6723990982584,-2.68625806450668
Q9H4B0,-1.79661937940326,-1.28606059978456,-1.5605347188739,-3.59112075414221,-1.88247290777891
Q14149,-10.9989429273172,-4.83530253267605,-4.64110788784177,-5.00100055655872,-2.99370151856829
Q9NP92,-6.67991126070332,-11.6789792074693,-13.1964780222548,-7.68471113466626,-6.09169018992239
O94992,-4.62352009096113,-3.32802956592519,-3.20548013016856,-3.69641105330803,-3.69389734891865
P50897,-7.76843599325941,-4.20637745762279,-2.78214136792225,-3.24099521554146,-3.82109593617349
Q9UQ26,-6.20756607060863,-13.265222207678,-11.7328963517376,-4.99505322232857,-5.99019820740576
Q6ZMI0,-14.4196626389282,-7.87922682909793,-6.08753490322071,-5.63489689203243,-7.15015633949317
Q9P270,-7.982742088348,-4.46189022760533,-8.44753571456597,-7.81518562290795,-6.96048667666707
P45954,-9.51689702364025,-6.59702243633502,-4.80067580486643,-5.62788581843291,-5.61832084031659
Q9Y2S7,-10.6263279253818,-7.11110900070297,-4.06648042912312,-3.80068821173657,-4.87762505314224
Q04760,-2.50108727344581,-3.31370306052798,-4.73884741703896,-3.12148950299918,-5.30109070627779
Q96JJ7,-4.39576261760686,-6.86452625830919,-3.5272338503901,-5.22768105194152,-3.63910664911158
Q96C12,-6.451641837518,-11.3548943055542,-12.5504374139561,-14.2884687628136,-13.7313929658879
Q96NL0,-5.48665067067586,-23.2534966642115,-3.93309671191578,-3.0072726555359,-3.17382762300133
Q6UWP2,-7.09023199011035,-4.78028781826971,-23.2534966642115,-23.2534966642115,-23.2534966642115
P09661,-6.86417110031282,-6.11464791516007,-5.06595496360787,-6.38881525240806,-6.63213031075364
O94763,-4.27953022828527,-3.52967567099153,-4.1046617373059,-4.43400070613467,-4.40299174689459
Q92932,-3.60691184285818,-13.1517857470443,-14.70902535427,-14.1331300111215,-12.6594299378611
P07948,-0.588749793733797,-1.92615059814245,-2.37762782131027,-23.2534966642115,-13.2341126243718
Q9P2R6,-23.2534966642115,-6.69198726690901,-4.05187564288628,-2.55247189129861,-2.7471213549773
Q14865,-2.64603249412531,-1.84427705590109,-1.18427992354649,-1.03179195332095,-1.7061307629131
O75431,-9.04356533928527,-4.28716575169421,-8.11675365041043,-4.65854388613532,-3.67191091020441
Q9NW75,0.70331589037983,1.17043520028963,-9.86905711708186,-0.258436177494025,-0.283315478878239
Q8WYB5,-6.0460131893198,-12.6411746156276,-5.13620462111926,-11.8541174064433,-10.8878579124751
Q969P0,-12.7263770417749,-5.72627004601977,-4.43046071008868,-5.61304408954105,-6.49441837536074
P62857,-3.64112663826652,-2.57685332639965,-4.61314153104057,-3.05405098401024,-3.05244003992743
Q6NT76,-10.9589193949294,-3.47150534264409,-2.85469294404405,-1.78122875192292,-2.34063914693359
Q99504,-11.6035261195573,-3.11060174388375,-0.0723841575128526,-4.79849057065866,-2.24043918117651
Q8IWA4,-15.1451341627547,-7.01229427317647,-3.61437302716313,-4.14360170487403,-6.95518216327754
P09497,-3.22496510013597,-11.3694930720094,-11.3077406881527,-10.8331991086719,-11.2109215657239
Q92888,-5.00075434453903,-11.1621926081063,-12.3684240546702,-4.19770879202585,-5.67448942690185
Q96SZ6,-3.24035592630075,-3.53751892873773,-2.4420470992754,-2.24312836646086,-2.22360653301296
Q9Y5W9,-16.4508820515559,-6.31614455346142,-6.51770281847925,-5.80060969348846,-5.48496455559906
Q5TC82,-3.23182605678838,-2.62203842350041,-23.2534966642115,-4.28989267213412,-2.99895707317996
Q9H6T3,-6.7473968361389,-5.09238780530265,-3.084496821515,-3.12420225991611,-3.29328254575207
Q9Y3B3,-5.57623096438502,-23.2534966642115,-5.93566996170074,-4.15392283038866,-4.3231272640123
P62263,-11.108787366114,-7.47104433100688,-6.6742233195006,-5.09590889372309,-7.16033913973055
O60503,-6.81696344395287,-5.87979873807242,-4.91362159052954,-6.2056112040444,-4.7508654190105
P19447,-4.82614189787882,-3.44100140697385,-14.81946230004,-5.7799001601212,-5.76927622810217
Q8N5Y8,-3.76367122771556,-4.17805819630718,-23.2534966642115,-5.32558148141301,-3.96767626337027
Q9NP90,-4.82014698685327,-3.3794833176878,-1.65338503909033,-2.69323811482942,-3.82291294046161
Q9BTU6,-14.3643412025769,-6.58279117522668,-5.40179966088385,-4.27698764918917,-6.0900223039978
Q8WUX9,-23.2534966642115,-7.45011569650738,-4.59317496345235,-4.41591055329098,-5.3152260176956
Q96C19,-6.81212136961266,-8.05802420075638,-6.39920563474446,-6.3336137166502,-23.2534966642115
O95881,-2.997471211552,-2.6459938281337,-2.54642589952374,-2.80242762146101,-2.09678814765465
Q16864,-7.96322906594742,-18.1532956427156,-6.66163059892561,-23.2534966642115,-23.2534966642115
O15297,-5.07924242110306,-3.07804063017875,-2.66150242024667,-2.08004220451947,-1.19182050335708
O76080,-4.08655773966862,-23.2534966642115,-23.2534966642115,-3.35196140896589,-4.35162681943131
O94805,-23.2534966642115,-7.29147353952569,-4.75270568238394,-5.33027636812249,-8.84543418459279
Q6UW02,-1.91245565272523,-2.45827432569423,-2.56200090262334,-2.26320561305098,-2.25588513279415
Q96JK2,-12.9598912896235,-6.3361880566123,-4.16329691519412,-2.88542104545942,-4.06440104322907
Q13564,-5.61466859464041,-6.40749938015225,-5.43247440479769,-4.6348426624009,-5.12828558939705
Q16629,-5.49432146110247,-4.67185015165524,-5.56366212377731,-4.29269198015451,-4.6024069532936
Q9BW61,-4.09149976298617,-4.20314951694772,-4.58981509200644,-5.52808728965038,-5.51143815593034
Q13158,-2.87437866795328,-3.29606060197464,-2.22972536752829,-2.16349221766106,-2.16023999256719
O15016,-3.1027733235606,-12.1599901731835,-13.450406417552,-3.83211853053842,-19.7292481896927
Q9Y3T9,-9.93572987655995,-4.61154549626588,-3.36842754185037,-4.14699376730305,-4.57444390060848
Q16854,-2.20379804994497,-5.94314346397706,-23.2534966642115,-3.867843254928,-23.2534966642115
Q13595,-3.67950810205863,-6.31235912839368,-4.5530316190567,-4.09123173633859,-3.44429597125648
Q9H977,-5.12974465133541,-3.81469950674168,-5.18226006538716,-3.86083795039359,-4.84918058422327
O14594,-3.02420126465038,-8.7302304982169,-16.3473059597334,-4.00030731934308,-4.06919722602653
P84098,-4.39681797667637,-7.11798315326067,-2.75113407396809,-5.65877858020781,-6.98707220519714
Q13243,-5.82491513655744,-7.32821779411255,-7.21140128922497,-2.89810929084637,-3.62627425315346
Q15018,-6.70287990089037,-5.25987385061665,-5.51324923008067,-4.96296745191479,-5.27637065153346
Q6UUV9,-5.68682050061654,-4.85980137449732,-11.3076503967166,-12.0813020026818,-14.3198149313046
O15066,-3.05555172741252,-2.33062367434234,-11.4378531970897,-11.5555059919073,-10.2882120345596
Q9UHW9,-7.22434441395999,-23.2534966642115,-5.59227367491402,-5.34148874385925,-6.33842287907715
A2RU67,-1.79815288990404,-13.2740215095512,-0.941673482720321,-23.2534966642115,-2.28758709203003
Q86XS8,-2.94956745703271,-2.31720632404076,-2.27317765886214,-1.76154757314764,-0.949118235514055
Q68DU8,-4.37075022144,-3.77930355044662,-3.78241282626186,-4.12449116574156,-3.97049288468635
P98175,-12.6457305790254,-7.51376342764198,-4.01069655721543,-3.31873923854124,-4.33444833732742
O43674,-14.4707878185787,-5.29429173808044,-3.97955252249034,-4.46386702915353,-5.46489731912949
P40855,-4.50956413993719,-3.55396532105406,-2.38896182926225,-4.06256226741488,-3.58460717598454
P51571,-12.9398489863317,-8.64237693918905,-6.47246687046478,-6.08123528798063,-5.35721761037188
Q96EY1,-11.9370664895952,-6.91443543275003,-4.32312375258943,-4.21700604992326,-4.81223266960613
P53582,-8.49358273793384,-12.8353713034224,-5.51637898240335,-11.2753274154985,-12.2460929159444
Q15311,-6.26414395955469,-3.53867450551964,-10.6124765691298,-10.0639885382923,-7.74053340003471
P30049,-8.24479772594815,-5.12041181406455,-9.70120962263186,-4.67340907214774,-7.18271866582086
Q96JJ3,-3.19110422637886,-2.94521647957249,-3.05383114741811,-4.1232540134455,-4.1382618466311
Q96HU1,-6.1269389743461,-13.6340990419223,-9.0132615454051,-3.39783097910112,-6.2522081086111
Q92953,-5.25229252216765,-4.51528312976213,-3.67355722882126,-3.97653094974422,-3.97347913845298
Q8TDI0,-9.92686047400814,-5.03460978794735,-4.5876663293237,-4.39631910813278,-1.17374453493509
P98174,-11.5392408020641,-5.93986859614049,-3.26266081228592,-2.85475966725674,-4.18899217538866
Q9BYN8,-4.5864143399686,-3.25507330051674,-5.25498127412923,-12.4347884021685,-11.925024733322
Q8N474,-2.86249613182432,-2.0433060489102,-1.78091316442819,-1.45856657420708,-1.55330247083009
Q9UK39,-7.28998089392497,-23.2534966642115,-23.2534966642115,-5.45599074633228,-5.58641035990067
P17655,-1.84562400451205,-3.9972454400942,-5.06088074291185,-4.02772136000763,-3.5617369835485
Q16281,-2.86651036944411,-9.80623478347333,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q8IVL1,-13.041709636661,-6.83174843254913,-4.7167263615561,-3.75890228653574,-4.03446743732001
Q15545,-12.008799873463,-1.60726954301216,-2.47239706747076,-1.83063660933815,-0.897577765110171
Q9H8E8,-1.06284624153845,-1.83680306276419,-1.31411071499471,-1.25302428875411,-1.4125629349254
Q5MIZ7,-14.8836150142152,-4.34838250304731,-4.05120195176016,-2.34324099092674,-2.79726130012363
Q7Z6K5,-5.85284446653686,-7.15783961991445,-23.2534966642115,-14.5327984474493,-13.0859657381649
Q9C0D6,-0.849862445537083,-0.282723066339794,-3.85271254274765,-4.39395387517904,-0.79781951592556
Q12772,-2.63281983985459,-1.99154841318371,-0.69007955494304,-2.50263684303668,-0.892319661406141
O14653,-3.79289738134681,-8.22848373056314,-2.66709242038134,-4.34628898827118,-4.5658840041929
Q99447,-4.92616610846359,-3.9766036525314,-3.67606067609287,-4.01483537677203,-4.51736222534646
P08574,-3.06994955591536,-1.76927194733308,-7.09581835573194,-7.04005814856751,-8.95734575040232
P48634,-11.3042350169253,-7.77170158922999,-3.53271024807775,-3.25500868374763,-4.51617500630146
P49247,-3.37714909973824,-2.64556021938238,-3.76001777357305,-4.01242944128344,-4.90397276966677
Q9NPA0,-3.31571754963383,-6.18587264966434,-2.691623301866,-2.58093252573159,-4.20035519057482
Q96K17,-4.38145466506767,-6.19175536434119,-4.21594397850372,-4.25457254604281,-4.50416627371022
Q9Y3B2,-6.38455545298304,-14.8976622798441,-5.35743357796545,-4.91647205481425,-13.5149882770442
Q1L5Z9,-12.598343896479,-5.29076696721474,-3.71347418534507,-3.65914047453397,-3.67089494916232
Q8WXI9,-3.11984614891968,-3.8848449484668,-1.87354443358165,-1.84321873437118,-2.48702114390231
Q9UHQ1,-2.92356116047051,-1.85682833082726,-3.23803225187545,-1.67221735465629,-2.17308482766537
O75787,-4.79738730068439,-5.93720624124949,-23.2534966642115,-5.21324472551192,-5.17522160884923
P42898,-4.45910083845052,-3.70066533562147,-3.53883616652641,-17.7747923976454,-5.91182664734623
Q86UT6,-1.20717332480746,-1.94357250149605,-2.33426209361253,-10.8388917756797,-2.04222754958956
Q4L235,-2.60617212875513,-12.2084507609702,-13.3390993341429,-1.42989656449568,-12.0927869462937
Q9BPX5,-5.27129542000281,-5.46023025743629,-6.08659060686044,-6.23086555261522,-6.57380430535567
Q75N03,-2.42265555506827,-2.02483471191993,-2.8443827916544,-2.19455335852237,-2.13657289722025
P52298,0.356061620337655,0.793982466558595,0.666410687616889,0.355925993044973,0.405026867365352
Q8IV38,-5.75589114568468,-4.96247045607448,-4.56156768996219,-2.96324100725624,-3.69158702021998
Q6PK18,-2.53037707008332,-2.07573725089054,-3.34669193675929,-3.78657672907373,-2.97452282243558
Q9BRX2,-7.47330369307146,-5.60888643398873,-3.40568191688992,-3.11234065584907,-4.47183295524141
Q9P2R7,-6.46121267352369,-6.90386468779163,-5.86991624543633,-6.46971767570763,-7.63693215284855
Q05D32,-3.03333739599626,-1.86241537408031,-2.18946625637273,-5.38407498794213,-12.0488728820089
P49593,-8.15961442820605,-5.32198646656087,-6.17899897282438,-6.46877112976956,-6.34237879002483
O14544,-3.21461785776796,-4.28450624719206,-3.05380434973865,-3.4370663880976,-3.02338831807202
P57768,-3.53376551655387,-2.90012863832057,-2.37590345738305,-4.13882298098317,-6.04632615649889
P55957,-4.89218131188042,-3.58318510309163,-5.08748715285654,-3.59414222891299,-3.35283044082759
A8K855,-4.45428419742608,-6.78845833670514,-12.8049692999877,-14.6663350575085,-13.6920311905522
Q92520,-15.1142604094628,-7.25828389791915,-2.95622341643699,-3.72126558842684,-3.77132972496687
Q96RR1,0.569336127969452,-0.451384278625515,-0.0602949171131418,-0.561765539677556,-0.39995887846935
Q9H777,-8.34732837100065,-3.81421098766653,-23.2534966642115,-4.69706927113926,-3.72463847029613
Q9Y6E0,-14.5237359284132,-6.82612379203134,-6.19318504563709,-5.00278627121728,-5.91770293422227
Q8N157,0.724505648547702,0.201949738083253,0.179384682208371,-1.30114284521019,-2.31398431389256
Q9GZQ3,-8.87878693936076,-6.66971921416957,-7.16853325770924,-6.35733572699491,-6.80608595502981
P46977,-8.77780581798165,-11.5623125858724,-8.43973085413561,-6.58896142171187,-23.2534966642115
Q14165,-23.2534966642115,-7.94355486046472,-5.84667315360665,-7.01511525412506,-7.71196164684942
Q9UHX1,-23.2534966642115,-8.80597205985365,-7.40291593853788,-7.66131634370245,-7.83977303423594
Q9HAR2,-23.2534966642115,-7.56739191801336,-3.57206197136238,-2.85826326520867,-5.48143195975482
Q4ADV7,-1.60230575286719,-5.07645985255326,-0.701859065673698,0.34735583309,-0.715035308734243
A6NHL2,-23.2534966642115,-6.44128785051013,-5.32980848302177,-4.93846193059125,-5.39443833068716
O00507,-1.97376860064628,-0.695185440609847,-9.6787496596745,-10.276943002774,-9.90997312032425
O94887,-1.02709173541042,1.24866331875359,1.07452405116904,0.686161090164619,0.830530814363478
O95864,-5.67933008378797,-4.80398812562022,-3.9465620329365,-3.13259283451829,-3.08044020914708
Q9Y692,-0.340810512837966,0.0344151978671584,0.547977712946997,-23.2534966642115,0.188673876014487
P40937,-8.14997903389576,-7.34409237537249,-7.40445829911104,-5.90856581621139,-4.97576164801949
Q8N0U4,-4.00676991556782,-2.10088575339471,-23.2534966642115,-23.2534966642115,-4.47661323513327
Q13445,-1.19224233100224,-2.1081169486838,-2.23190344447856,-2.08116528484152,-1.9090424282752
Q7Z5L2,-3.30842126018567,-10.8460812289912,-4.23770827085486,-2.60416859012298,-3.32637888271719
Q5GH73,-5.71317906888117,-5.34647611346004,-5.26608498944005,-4.68383904888905,-4.86418092806517
O94819,-8.02522032776533,-10.8344406261599,-5.55276082302372,-6.24148181399033,-5.25064879365521
Q6PUV4,-8.36713170590222,-8.65972369125721,-8.40624619606579,-9.08823540605432,-9.42971228832192
P07205,1.80693488373002,1.19266564245434,-13.2200790432056,0.84993041071908,0.455590056366128
Q7Z7M0,-11.76327430455,-6.21974929496815,-4.07177149768364,-4.13427053661311,-2.11706670285851
Q86UN2,-0.244039451394578,-1.16446624253242,-12.0518662193585,-1.73555606077143,-1.46411835012547
O75663,-8.83079375090744,-12.2833701592882,-7.56013891800063,-5.86973583493796,-5.00223827815439
Q9NRH2,-3.40114345574563,-2.73945538621185,-3.26938748049964,-1.31586917597938,-0.775296004196041
Q92610,-5.2877143520647,-3.31013003744266,-3.05906821014735,-2.52033035123505,-2.61097404307944
Q9UBK9,-3.24276726686506,-3.97077003199429,-4.96404940604257,-4.22951326242331,-4.70971666945914
Q9Y6B6,-7.6010626116346,-13.4940009599508,-12.3049213386055,-4.48981102470663,-12.7514113848885
O95198,-7.31560750762953,-3.79353251854456,-4.46969361945437,-4.67829446604928,-3.16385875483481
Q7Z3E2,-5.9541384545231,-8.33029448721272,-3.3493558099325,-4.07385892313338,-4.08001520672408
Q6STE5,2.21594065635791,2.62161515265681,2.62580241670407,1.84140142148789,1.91925240264608
P05089,-5.86139610077527,-14.9804073789881,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q9H3T2,-1.90129914287145,-2.27230014342489,-2.06667173297485,-2.45718687945385,-2.43218768529561
Q96FZ7,-7.21834020195248,-8.19362576669799,-6.2978746640353,-5.60250615734262,-5.80707089398554
P29353,-6.43354973508847,-23.2534966642115,-3.91779390959625,-5.46883282150576,-23.2534966642115
O43772,2.10678863037048,1.23258207620741,1.51879886709048,4.31939461784122,1.21315241110629
P26992,-23.2534966642115,-8.985488571312,-7.01840989832665,-7.33718519576299,-8.71585625250321
Q969S3,-5.64156117844375,-4.44914980380572,-23.2534966642115,-4.19502475096624,-3.20011607939654
Q9UG01,-2.47591384388478,-3.10203620564122,-4.10059835059242,-10.8102318088845,-4.4045344396778
Q8IZD4,-12.1611332389477,-4.96576952973333,-4.55794218085708,-6.05745262685222,-5.34137819169822
Q96S94,-1.77625695655386,-2.69334791551512,-14.1008057995997,-1.92613415328132,-2.97145222369594
Q86X02,-4.24894606074384,-3.14235180734709,-3.05310646867176,-3.20115750105505,-2.19955454609339
P31152,-1.73082043801307,-1.53631141558691,-0.787612168949858,-2.52914209353144,-3.64203150653131
Q86WK6,-4.1972612077701,-12.1319114281686,-23.2534966642115,-2.19353336637299,-0.483379319520191
Q9NX74,-8.75115611964131,-3.09144440298501,-4.35502998037984,-4.24340667513115,-4.3705584794796
Q0VDG4,-13.7968907965661,-8.09102435704817,-6.08553023494697,-5.28080059857533,-4.91497720411865
Q9H089,-0.481498834415796,-1.49127753101102,-0.995700348835992,-0.730526600026528,-1.01520700774973
O43581,-4.8103732894381,-3.97498410549102,-4.03231965572334,-3.23738572161256,-3.23555662401494
P17041,-1.73487991145159,-9.17998341923499,-10.9083219116235,-9.98153443688861,-9.92110775413908
Q14457,-3.66407054053329,-2.60895975062684,-1.99450775861771,-1.83804889565885,-2.30884487765555
P55795,-23.2534966642115,-8.70473326893831,-4.1079918867445,-3.74933393070146,-5.42176900866638
Q08380,-4.20321220895831,-23.2534966642115,-6.02916033309223,-8.29647790447079,-8.23671597699643
Q9UJ83,-3.04890333100897,-4.85488752105032,-1.59674399702607,-1.80027108344432,-1.84590172699609
P06865,-7.34114439257971,-7.01086091701945,-7.05223923311119,-8.95683401933553,-7.89339857160021
Q9NU19,-7.19926177246995,-3.56764066294774,-3.39730112696472,-2.47165890547983,-3.40700075172283
Q8WUH2,-6.09568788050273,-9.13016107623145,-9.26214572326987,-3.14056522338901,-9.95909572800293
Q7Z7H8,-4.22414478529441e-07,-4.78967986845566,-0.451928377647744,-1.57450400704202,-0.882343344392383
O15164,-4.24541185437038,-3.67292414171834,-2.24111753967449,-1.57061127703328,-2.86178666169906
P35475,-4.17065171331432,-4.70272716642759,-11.8996914673302,-3.8840751572946,-4.11190804978201
P63313,-8.0129737475375,-7.50161543696335,-8.23911650019129,-7.04365653485007,-4.76842217720201
Q9BR76,-7.90385865491746,-7.19820453982636,-6.45838466672842,-7.15094157006811,-10.4951214501103
O14828,-4.49675485055371,-5.06424151346105,-3.34219424302035,-3.37806095671219,-3.6842832163293
Q8N357,-2.00603028571923,-2.20438079228078,-1.50883840312177,-2.63771838214212,-1.05310623715789
Q9BQT9,-5.58333253325229,-4.71287350597223,-3.76722963394504,-2.18995769650665,-2.51272886636795
Q96MG8,-4.68476677521747,-3.34618934003297,-23.2534966642115,-16.3444661531574,-23.2534966642115
P43378,-4.16420451221677,-3.74980345844349,-3.24952176425637,-2.60165333014465,-2.79248351037467
Q7Z6L0,-14.5748029260278,-7.93212130344501,-5.54354762729895,-4.39875787743474,-5.65551350220919
Q8N335,-5.55203975300947,-6.71151469389427,-5.14009085742121,-4.5719547418916,-4.24156445423105
Q14257,-8.16591201087002,-8.56224496808993,-7.64250958953022,-7.12586383256689,-8.45071431956691
Q13491,-14.4695183644386,-7.74321318172529,-7.37326867425084,-8.28444916651921,-7.73795744267832
P62847,-6.30541878884382,-5.83408562183536,-5.6390982712607,-5.32080183185145,-5.50923729069649
Q9UK73,-13.2493972317409,-1.44296629063702,-4.16599431388669,-2.40389879860163,-3.49373857018373
Q96PV0,-6.05199630483884,-5.51716942739871,-4.94011487607691,-5.47026214058331,-5.37999148257406
Q96P53,-6.29254392270119,-4.54226608395779,-23.2534966642115,-4.85525213637463,-4.84964560322619
Q7Z7A3,-4.33930481837125,-5.01133955921676,-10.7369011460173,-4.49051980759533,-3.99444213516022
Q76N89,-5.15158291212519,-5.79287721179518,-4.88739351326171,-3.33880294253908,-10.7485870579638
Q13535,-4.86186762067679,-4.13642584429927,-6.39089375432388,-5.02815083260442,-4.02401097763969
Q15542,-1.0705300487124,-1.35994415867452,-1.91305722309568,-1.08372699148589,-1.0802336762187
Q9NWS0,-1.65176251175371,-2.24260998936979,-1.58658227496689,-1.96231038926306,-1.96155431842358
P00966,-7.58193542512179,-14.3751347158531,-23.2534966642115,-9.30695336489175,-9.18898719520743
Q9NW13,-23.2534966642115,-8.85163082443372,-5.45847490661482,-6.05376820558543,-5.39510763323374
Q9UH62,-11.7324917570809,-8.98066489395053,-7.07423116442944,-4.88203969067347,-6.26526935016751
Q9NVM6,-4.30687087787503,-11.2835050567239,-4.32880087307931,-4.5570821519061,-3.64607742941509
L0R819,-5.60409444334708,-11.6798316855833,-3.08220967325373,-6.28456456003959,-23.2534966642115
Q8N8R3,-4.18620791819009,-23.2534966642115,-2.07339398353041,-0.500791874111447,-0.500517290854901
Q16827,-8.58932210529382,-14.4871072997304,-2.98086450548208,-3.01552580001151,-3.0139572816145
Q9BXJ8,-1.90459492876291,-10.8897142373185,-12.7685650932713,-14.0562293296914,-23.2534966642115
O43556,-3.72323785034464,-4.19848283634175,-4.66323784053602,-4.23687630471064,-4.2867015706748
Q8NDN9,-13.0529444899527,-5.40476766578596,-4.91106598150985,-5.11712013250678,-4.40662778684014
P51511,-3.06559904088797,-2.23501171547812,-4.13527175393648,-1.27501119499409,-1.2745416167805
Q9Y3T6,-5.40846709474773,-4.1218528697064,-3.77674512967561,-3.96682303648811,-3.77713771003333
Q8N9B5,-3.32633102302526,-3.75764693872673,-3.5103699864617,-3.02414459708333,-3.02256668530053
Q9H553,-6.65960563399319,-6.44789723912524,-5.96590135708179,-5.07760063800678,-6.50352855863049
P48380,-2.90438980710799,-3.03541490775986,-2.31425235794753,-2.40196069618466,-2.40093535150009
P82909,-7.95359242640297,-4.96443983249903,-2.26994076779467,-4.42137375617309,-5.83201255309176
O75351,-8.23628007058514,-14.968432632563,-3.95250064582013,-3.32545047271814,-4.01056578468396
Q5JR59,-8.72815297458574,-11.1103059419257,-11.0313120979017,-11.7665468618087,-11.4439232586401
Q9NZN3,-6.33671689009584,-8.19168160668584,-23.2534966642115,-5.82376267031195,-16.476015634332
Q9UQM7,-8.45460846636926,-9.31343590256404,-12.0088248197892,-23.2534966642115,-14.4085506158855
A9UHW6,-3.43731906789416,-3.26866637674443,-3.77554120679716,-4.90034759470272,-3.00093481620434
Q9UF56,-2.7026541123275,-2.88838196203453,-3.21624010919081,-1.08757869186673,-2.9357722932468
Q9UIJ7,-7.05065544982967,-6.70870736397706,-9.23531674209443,-6.44685727333451,-8.32158018759308
Q9NZC9,-4.11049900333068,-3.59542296254076,-3.31377350267668,-3.17896018151799,-2.68030481169825
Q9BRR8,-5.08692937710029,-5.73920397478791,-3.35120407915709,-3.23629902451949,-3.54555597503651
Q16877,-4.1549743773822,-3.71264177619597,-23.2534966642115,-23.2534966642115,-3.44352150692737
O43818,-8.58704457286115,-10.2481693700038,-10.0311434908624,-5.3163384361766,-3.23517176438784
Q8N961,-1.03094863145064,-0.655767064544551,-5.06941716671558,-4.44473550755203,-4.0300611938987
Q92784,-14.2188765455339,-8.36788540832122,-3.62321078417923,-2.96201524958429,-4.03316580580773
Q10713,-4.86417494223723,-5.08448381234938,-4.34104756401574,-3.53997916297817,-5.36388967228492
Q9UL68,-4.00308482639986,-5.28600354514439,-2.9554269742012,-3.81624448866459,-4.6240859784029
P54652,-1.73922158892717,-2.39457203856747,-1.54624435260931,-4.58008765894973,-3.58654890504296
O75676,-6.41434640375501,-9.08261998209782,-9.30291011612645,-6.45676465380888,-6.43981781918664
O94804,-1.01849547482476,-0.413520919539084,-1.70801846043343,-0.852530593911485,-0.527989688745946
